"species","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","p11","procErr","nu"
"Prunus serotina",105,126,1311,1668,996,6058,4824,1247,363,631,639,2893,988
"Populus deltoides",221,205,1220,3317,1863,6526,3562,2523,739,4668,4082,5338,96
"Betula papyrifera",82,85,782,3532,1657,6890,6246,2067,516,3053,2799,3242,640
"Pinus ponderosa",123,292,1117,753,542,2229,1121,898,186,762,732,1550,117
"Populus tremuloides",176,125,1263,3481,1194,7593,2913,2347,623,2887,2794,1830,597
"Picea rubens",146,130,816,771,475,1108,7246,324,299,1817,1262,3374,327
"Acer saccharum",162,92,635,3575,1100,6530,4453,1639,502,4732,4241,3354,1780
"Liriodendron tulipifera",104,119,960,3109,749,4702,1634,1642,291,1085,1117,3501,1605
